date,country,pmi_level,pmi_diff_3m,pmi_3m_avg,cpi_level,cpi_mom_pct_change,cpi_yoy,cpi_3m_avg,core_cpi_level,core_cpi_mom_pct_change,core_cpi_yoy,core_cpi_3m_avg,unrate_level,unrate_diff_3m,unrate_3m_avg,policy_rate_level,policy_rate_diff_3m,policy_rate_3m_avg,yield_10y_level,yield_10y_diff_3m,yield_10y_3m_avg,m2_level,m2_mom_pct_change,m2_yoy,m2_3m_avg,m3_level,m3_mom_pct_change,m3_yoy,m3_3m_avg,industrial_production_level,industrial_production_yoy,industrial_production_days_stale,m2_days_stale,m3_days_stale,core_cpi_days_stale,unrate_days_stale,sentiment_level,sentiment_diff_3m,sentiment_3m_avg,sentiment_days_stale,fedfunds_level,fedfunds_diff_3m,fedfunds_3m_avg,gs10_level,gs10_diff_3m,gs10_3m_avg
1990-03-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0,,,,,,,,,,,,,,
1990-04-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,0,,,,,,,,,,,,,,
1990-05-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.7,0,,,,,,,,,,,,,,
1990-06-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.3,0,,,,,,,,,,,,,,
1990-07-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0,,,,,,,,,,,,,,
1990-08-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,0,,,,,,,,,,,,,,
1990-09-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,4.2,0,,,,,,,,,,,,,,
1990-10-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,0,,,,,,,,,,,,,,
1990-11-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,10.9,0,,,,,,,,,,,,,,
1990-12-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.6,0,,,,,,,,,,,,,,
1991-01-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.6,0,,,,,,,,,,,,,,
1991-02-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23.5,0,,,,,,,,,,,,,,
1991-03-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,9.2,0,,,,,,,,,,,,,,
1991-04-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,10.9,0,,,,,,,,,,,,,,
1991-05-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,10.9,0,,,,,,,,,,,,,,
1991-06-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,10.9,0,,,,,,,,,,,,,,
1991-07-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,9.2,0,,,,,,,,,,,,,,
1991-08-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,10.9,0,,,,,,,,,,,,,,
1991-09-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,11.8,0,,,,,,,,,,,,,,
1991-10-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.6,0,,,,,,,,,,,,,,
1991-11-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,11.8,0,,,,,,,,,,,,,,
1991-12-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.6,0,,,,,,,,,,,,,,
1992-01-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0,,,,,,,,,,,,,,
1992-02-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,10.9,0,,,,,,,,,,,,,,
1992-03-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,18.5,0,,,,,,,,,,,,,,
1992-04-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,16.8,0,,,,,,,,,,,,,,
1992-05-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,15.1,0,,,,,,,,,,,,,,
1992-06-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,14.3,0,,,,,,,,,,,,,,
1992-07-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,16.8,0,,,,,,,,,,,,,,
1992-08-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,19.3,0,,,,,,,,,,,,,,
1992-09-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,17.6,0,,,,,,,,,,,,,,
1992-10-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,17.6,0,,,,,,,,,,,,,,
1992-11-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,18.5,0,,,,,,,,,,,,,,
1992-12-01,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,21.8,0,,,,,,,,,,,,,,
