date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
1990-03-01,china,,,,,,,,,,,proxy_based,,unknown
1990-04-01,china,,,,,,,,,,,proxy_based,,unknown
1990-05-01,china,,,,,,,,,,,proxy_based,,unknown
1990-06-01,china,,,,,,,,,,,proxy_based,,unknown
1990-07-01,china,,,,,,,,,,,proxy_based,,unknown
1990-08-01,china,,,,,,,,,,,proxy_based,,unknown
1990-09-01,china,,,,,,,,,,,proxy_based,,unknown
1990-10-01,china,,,,,,,,,,,proxy_based,,unknown
1990-11-01,china,,,,,,,,,,,proxy_based,,unknown
1990-12-01,china,,,,,,,,,,,proxy_based,,unknown
1991-01-01,china,,,,,,,,,,,proxy_based,,unknown
1991-02-01,china,,,,,,,,,,,proxy_based,,unknown
1991-03-01,china,,,,,,,,,,,proxy_based,,unknown
1991-04-01,china,,,,,,,,,,,proxy_based,,unknown
1991-05-01,china,,,,,,,,,,,proxy_based,,unknown
1991-06-01,china,,,,,,,,,,,proxy_based,,unknown
1991-07-01,china,,,,,,,,,,,proxy_based,,unknown
1991-08-01,china,,,,,,,,,,,proxy_based,,unknown
1991-09-01,china,,,,,,,,,,,proxy_based,,unknown
1991-10-01,china,,,,,,,,,,,proxy_based,,unknown
1991-11-01,china,,,,,,,,,,,proxy_based,,unknown
1991-12-01,china,,,,,,,,,,,proxy_based,,unknown
1992-01-01,china,,,,,,,,,,,proxy_based,,unknown
1992-02-01,china,,,,,,,,,,,proxy_based,,unknown
1992-03-01,china,,,,,,,,,,,proxy_based,,unknown
1992-04-01,china,,,,,,,,,,,proxy_based,,unknown
1992-05-01,china,,,,,,,,,,,proxy_based,,unknown
1992-06-01,china,,,,,,,,,,,proxy_based,,unknown
1992-07-01,china,,,,,,,,,,,proxy_based,,unknown
1992-08-01,china,,,,,,,,,,,proxy_based,,unknown
1992-09-01,china,,,,,,,,,,,proxy_based,,unknown
1992-10-01,china,,,,,,,,,,,proxy_based,,unknown
1992-11-01,china,,,,,,,,,,,proxy_based,,unknown
1992-12-01,china,,,,,,,,,,,proxy_based,,unknown
1993-01-01,china,,,,,,,,,,,proxy_based,,unknown
1993-02-01,china,,,,,,,,,,,proxy_based,,unknown
1993-03-01,china,,,,,,,,,,,proxy_based,,unknown
1993-04-01,china,,,,,,,,,,,proxy_based,,unknown
1993-05-01,china,,,,,,,,,,,proxy_based,,unknown
1993-06-01,china,,,,,,,,,,,proxy_based,,unknown
1993-07-01,china,,,,,,,,,,,proxy_based,,unknown
1993-08-01,china,,,,,,,,,,,proxy_based,,unknown
1993-09-01,china,,,,,,,,,,,proxy_based,,unknown
1993-10-01,china,,,,,,,,,,,proxy_based,,unknown
