date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1970-01-01,eurozone,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1970-02-01,eurozone,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1970-03-01,eurozone,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1970-04-01,eurozone,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1970-05-01,eurozone,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1970-06-01,eurozone,unknown,neutral,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1970-07-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1970-08-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1970-09-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1970-10-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1970-11-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1970-12-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1971-01-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1971-02-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1971-03-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1971-04-01,eurozone,unknown,neutral,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1971-05-01,eurozone,unknown,neutral,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1971-06-01,eurozone,unknown,tight,0.0,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1971-07-01,eurozone,unknown,tight,0.0,fair,-1.0,cautious,0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
1971-08-01,eurozone,unknown,neutral,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1971-09-01,eurozone,unknown,neutral,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1971-10-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1971-11-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1971-12-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1972-01-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1972-02-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1972-03-01,eurozone,unknown,easy,0.0,fair,1.0,neutral,-0.5,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
1972-04-01,eurozone,unknown,neutral,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1972-05-01,eurozone,unknown,neutral,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
