date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
1970-01-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-02-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-03-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-04-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-05-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-06-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-07-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-08-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-09-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-10-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-11-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1970-12-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-01-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-02-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-03-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-04-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-05-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-06-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-07-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-08-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-09-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-10-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-11-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1971-12-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-01-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-02-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-03-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-04-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-05-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-06-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-07-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-08-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-09-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-10-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-11-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1972-12-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1973-01-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1973-02-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1973-03-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
1973-04-01,eurozone,,,,,,,,,,,proxy_based,0.0,fair
