date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1947-01-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-02-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-03-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-04-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-05-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-06-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-07-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-08-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-09-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-10-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-11-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1947-12-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1948-01-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1948-02-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1948-03-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1948-04-01,us,unknown,unknown,0.0,fair,0.0,neutral,0.0,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1948-05-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1948-06-01,us,reflation,unknown,0.0,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
