date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
1947-01-01,us,,,,,,,,,,,standard,0.0,fair
1947-02-01,us,,,,,,,,,,,standard,0.0,fair
1947-03-01,us,,,,,,,,,,,standard,0.0,fair
1947-04-01,us,,,,,,,,,,,standard,0.0,fair
1947-05-01,us,,,,,,,,,,,standard,0.0,fair
1947-06-01,us,,,,,,,,,,,standard,0.0,fair
1947-07-01,us,,,,,,,,,,,standard,0.0,fair
1947-08-01,us,,,,,,,,,,,standard,0.0,fair
1947-09-01,us,,,,,,,,,,,standard,0.0,fair
1947-10-01,us,,,,,,,,,,,standard,0.0,fair
1947-11-01,us,,,,,,,,,,,standard,0.0,fair
1947-12-01,us,,,,,,,,,,,standard,0.0,fair
1948-01-01,us,,,,,,,,,,,standard,0.0,fair
1948-02-01,us,,,,,,,,,,,standard,0.0,fair
1948-03-01,us,,,,,,,,,,,standard,0.0,fair
1948-04-01,us,,,,,,,,,,,standard,0.0,fair
1948-05-01,us,,,,,,,,,,,standard,0.0,fair
1948-06-01,us,,,,,,,,,,,standard,0.0,fair
1948-07-01,us,,,,,,,,,,,standard,0.0,fair
1948-08-01,us,,,,,,,,,,,standard,0.0,fair
1948-09-01,us,,,,,,,,,,,standard,0.0,fair
1948-10-01,us,,,,,,,,,,,standard,0.0,fair
1948-11-01,us,,,,,,,,,,,standard,0.0,fair
1948-12-01,us,,,,,,,,,,,standard,0.0,fair
1949-01-01,us,,,,,,,,,,,standard,0.0,fair
1949-02-01,us,,,,,,,,,,,standard,0.0,fair
1949-03-01,us,,,,,,,,,,,standard,0.0,fair
1949-04-01,us,,,,,,,,,,,standard,0.0,fair
1949-05-01,us,,,,,,,,,,,standard,0.0,fair
1949-06-01,us,,,,,,,,,,,standard,0.0,fair
1949-07-01,us,,,,,,,,,,,standard,0.0,fair
1949-08-01,us,,,,,,,,,,,standard,0.0,fair
1949-09-01,us,,,,,,,,,,,standard,0.0,fair
1949-10-01,us,,,,,,,,,,,standard,0.0,fair
1949-11-01,us,,,,,,,,,,,standard,0.0,fair
1949-12-01,us,,,,,,,,,,,standard,0.0,fair
1950-01-01,us,,,,,,,,,,,standard,0.0,fair
1950-02-01,us,,,,,,,,,,,standard,0.0,fair
1950-03-01,us,,,,,,,,,,,standard,0.0,fair
1950-04-01,us,,,,,,,,,,,standard,0.0,fair
1950-05-01,us,,,,,,,,,,,standard,0.0,fair
1950-06-01,us,,,,,,,,,,,standard,0.0,fair
1950-07-01,us,,,,,,,,,,,standard,0.0,fair
1950-08-01,us,,,,,,,,,,,standard,0.0,fair
1950-09-01,us,,,,,,,,,,,standard,0.0,fair
1950-10-01,us,,,,,,,,,,,standard,0.0,fair
1950-11-01,us,,,,,,,,,,,standard,0.0,fair
1950-12-01,us,,,,,,,,,,,standard,0.0,fair
1951-01-01,us,,,,,,,,,,,standard,0.0,fair
1951-02-01,us,,,,,,,,,,,standard,0.0,fair
1951-03-01,us,,,,,,,,,,,standard,0.0,fair
1951-04-01,us,,,,,,,,,,,standard,0.0,fair
1951-05-01,us,,,,,,,,,,,standard,0.0,fair
1951-06-01,us,,,,,,,,,,,standard,0.0,fair
1951-07-01,us,,,,,,,,,,,standard,0.0,fair
1951-08-01,us,,,,,,,,,,,standard,0.0,fair
1951-09-01,us,,,,,,,,,,,standard,0.0,fair
1951-10-01,us,,,,,,,,,,,standard,0.0,fair
1951-11-01,us,,,,,,,,,,,standard,0.0,fair
1951-12-01,us,,,,,,,,,,,standard,0.0,fair
1952-01-01,us,,,,,,,,,,,standard,0.0,fair
1952-02-01,us,,,,,,,,,,,standard,0.0,fair
1952-03-01,us,,,,,,,,,,,standard,0.0,fair
1952-04-01,us,,,,,,,,,,,standard,0.0,fair
1952-05-01,us,,,,,,,,,,,standard,0.0,fair
1952-06-01,us,,,,,,,,,,,standard,0.0,fair
1952-07-01,us,,,,,,,,,,,standard,0.0,fair
1952-08-01,us,,,,,,,,,,,standard,0.0,fair
1952-09-01,us,,,,,,,,,,,standard,0.0,fair
1952-10-01,us,,,,,,,,,,,standard,0.0,fair
1952-11-01,us,,,,,,,,,,,standard,0.0,fair
1952-12-01,us,,,,,,,,,,,standard,0.0,fair
1953-01-01,us,,,,,,,,,,,standard,0.0,fair
1953-02-01,us,,,,,,,,,,,standard,0.0,fair
1953-03-01,us,,,,,,,,,,,standard,0.0,fair
1953-04-01,us,,1.9607634164777075,,,,,,,,1.9607634164777075,standard,0.0066610207068002435,fair
1953-05-01,us,,2.18109180204005,,,,,,,,2.18109180204005,standard,-0.023460858903656383,fair
1953-06-01,us,,2.2053637391632113,,,,,,,,2.2053637391632113,standard,-0.026779162017757725,fair
1953-07-01,us,,2.517706146926536,,,,,,,,2.517706146926536,standard,-0.06948060686279749,fair
1953-08-01,us,,2.3505245410265916,,,,,,,,2.3505245410265916,standard,-0.046624613100813374,fair
1953-09-01,us,,1.8936575291025157,,,,,,,,1.8936575291025157,standard,0.015835305969724028,fair
1953-10-01,us,,1.6858523791682334,,,,,,,,1.6858523791682334,standard,0.044245089360898604,fair
1953-11-01,us,,2.0805245410265916,,,,,,,,2.0805245410265916,standard,-0.00971194987739014,fair
1953-12-01,us,,1.9909734181954262,,,,,,,,1.9909734181954262,standard,0.002530903597966214,fair
1954-01-01,us,,1.3538738738738745,,,,,,,,1.3538738738738745,standard,0.08963105515106934,fair
1954-02-01,us,,0.9656750658142257,,,,,,,,0.9656750658142257,standard,0.14270309909788464,fair
1954-03-01,us,,1.243450995118284,,,,,,,,1.243450995118284,standard,0.10472736083872121,fair
1954-04-01,us,,1.6530573248407645,,,,,,,,1.6530573248407645,standard,0.04872861823417166,fair
1954-05-01,us,,1.508576779026222,,,,,,,,1.508576779026222,standard,0.06848106908598123,fair
1954-06-01,us,,1.7449607769891529,,,,,,,,1.7449607769891529,standard,0.03616416942593666,fair
1954-07-01,us,,2.038708473310944,1.4999999999999998,,-1.4999999999999998,,,,,2.038708473310944,standard,0.1325723250492208,fair
1954-08-01,us,,2.36,1.14,,-1.14,,,,,2.36,standard,0.01308109171209525,fair
1954-09-01,us,,2.6775083674228384,1.3099999999999998,,-1.3099999999999998,,,,,2.6775083674228384,standard,0.031017495084049707,fair
1954-10-01,us,,3.283432282003708,1.58,,-1.58,,,,,3.283432282003708,standard,0.051166898222779825,fair
1954-11-01,us,,2.7407076350093162,1.65,,-1.65,,,,,2.7407076350093162,standard,0.1137954253706468,fair
1954-12-01,us,,2.882162262746567,1.2299999999999998,,-1.2299999999999998,,,,,2.882162262746567,standard,-0.006466836027062983,fair
1955-01-01,us,,3.2410319227913917,1.22,,-1.22,,,,,3.2410319227913917,standard,-0.03849136600019245,fair
1955-02-01,us,,3.2798629121896936,1.3599999999999999,,-1.3599999999999999,,,,,3.2798629121896936,standard,-0.005456932747574655,fair
1955-03-01,us,,3.199866320089124,1.33,,-1.33,,,,,3.199866320089124,standard,-0.006656318288636709,fair
1955-04-01,us,,3.0106105733432673,1.32,,-1.32,,,,,3.0106105733432673,standard,0.006280859616158885,fair
1955-05-01,us,,3.3541329372447066,1.3299999999999998,,-1.3299999999999998,,,,,3.3541329372447066,standard,-0.019310522034594067,fair
1955-06-01,us,,3.6337490720118777,1.14,,-1.14,,,,,3.6337490720118777,standard,-0.09140217612417656,fair
1955-07-01,us,,3.2723008190617993,1.22,,-1.22,,,,,3.2723008190617993,standard,-0.041056295416631805,fair
1955-08-01,us,,3.454171322160154,1.0100000000000002,,-1.0100000000000002,,,,,3.454171322160154,standard,-0.11030429525685148,fair
1955-09-01,us,,2.820801939574785,0.79,,-0.79,,,,,2.820801939574785,standard,-0.11526680229490224,fair
1955-10-01,us,,2.505748502994016,0.6399999999999997,,-0.6399999999999997,,,,,2.505748502994016,standard,-0.1282303409207936,fair
1955-11-01,us,,2.516587005227796,0.54,,-0.54,,,,,2.516587005227796,standard,-0.15499059389522593,fair
1955-12-01,us,,2.586447515875971,0.48,,-0.48,,,,,2.586447515875971,standard,-0.1762438361520884,fair
1956-01-01,us,,2.6758685095256003,0.44999999999999973,,-0.44999999999999973,,,,,2.6758685095256003,standard,-0.19134023121964505,fair
1956-02-01,us,,2.6908575689783794,0.33999999999999986,,-0.33999999999999986,,,,,2.6908575689783794,standard,-0.22102806576381906,fair
1956-03-01,us,,2.586726390444187,0.45999999999999996,,-0.45999999999999996,,,,,2.586726390444187,standard,-0.18144094987243659,fair
1956-04-01,us,,2.6574169466218662,0.56,,-0.56,,,,,2.6574169466218662,standard,-0.16136837395592635,fair
1956-05-01,us,,2.0987635412775423,0.31999999999999984,,-0.31999999999999984,,,,,2.0987635412775423,standard,-0.17763393183052423,fair
1956-06-01,us,,1.352676900037439,0.29000000000000004,,-0.29000000000000004,,,,,1.352676900037439,standard,-0.12419518923745063,fair
1956-07-01,us,,1.1294319880418606,0.3599999999999999,,-0.3599999999999999,,,,,1.1294319880418606,standard,-0.08777299067784963,fair
1956-08-01,us,,1.121916167664672,0.6000000000000001,,-0.6000000000000001,,,,,1.121916167664672,standard,-0.02506562401097513,fair
1956-09-01,us,,1.5178026070763408,0.4299999999999997,,-0.4299999999999997,,,,,1.5178026070763408,standard,-0.10152047682742134,fair
